programme;course_tag;report_id
MPPEN;TEK195;14684
MPPEN;TEK195;17105
MPPEN;TEK195;19574
MPPEN;TEK195;21941
MPPEN;TEK231;12946
MPPEN;TEK231;15580
MPPEN;TEK231;17733
MPPEN;TEK231;19740
MPPEN;TEK231;22200
MPPEN;TEK240;13501
MPPEN;TEK240;16201
MPPEN;TEK240;18399
MPPEN;TEK240;20559
MPPEN;TEK430;13460
MPPEN;TEK430;15560
MPPEN;TEK431;17961
MPPEN;TEK431;19970
MPPEN;TEK431;22452
MPPEN;TEK680;15718
MPPEN;TEK680;17509
MPPEN;TEK680;20080
MPPEN;TEK680;22356
MPPEN;TME265;13290
MPPEN;TME265;15590
MPPEN;TME265;17767
MPPHS;FAS010;18289
MPPHS;FAS010;20369
MPPHS;FFM071;16634
MPPHS;FFM071;18839
MPPHS;FFM071;21059
MPPHS;FFM485;18331
MPPHS;FFM485;20479
MPPHS;FKA091;16574
MPPHS;FKA091;19109
MPPHS;FKA091;21413
MPPHS;FKA121;15839
MPPHS;FKA121;18313
MPPHS;FKA121;20431
MPPHS;FKA196;22302
MPPHS;FMI040;16997
MPPHS;FMI040;19528
MPPHS;FMI040;21697
MPPHS;FUF020;17187
MPPHS;FUF020;19642
MPPHS;FUF020;21989
MPPHS;KFK150;19394
MPPHS;KFK150;21753
MPPHS;MCC155;18681
MPPHS;MCC155;20593
MPPHS;MCC185;22718
MPPHS;RRY041;19580
MPPHS;RRY041;21947
MPPHS;RRY085;17903
MPPHS;RRY085;20096
MPPHS;RRY085;22364
MPPHS;RRY091;17893
MPPHS;RRY091;20088
MPPHS;RRY091;22344
MPPHS;RRY125;16115
MPPHS;RRY125;18603
MPPHS;RRY125;20743
MPPHS;RRY131;18605
MPPHS;RRY131;20745
MPPHS;RRY145;16700
MPPHS;RRY145;19093
MPPHS;RRY145;21341
MPPHS;TIF120;17691
MPPHS;TIF120;19888
MPPHS;TIF181;18401
MPPHS;TIF181;20561
MPPHS;TIF285;15696
MPPHS;TIF285;17879
MPPHS;TIF285;19856
MPPHS;TIF285;22290
MPPHS;TIF290;15698
MPPHS;TIF290;17877
MPPHS;TIF290;19854
MPPHS;TIF290;22288
MPPHS;TIF295;15700
MPPHS;TIF295;17649
MPPHS;TIF295;19812
MPPHS;TIF295;22616
MPPHS;TIF300;16363
MPPHS;TIF300;18567
MPPHS;TIF300;20437
MPPHS;TIF305;16365
MPPHS;TIF305;18473
MPPHS;TIF305;20665
MPPHS;TIF310;16367
MPPHS;TIF310;18033
MPPHS;TIF310;20693
MPPHS;TIF315;16846
MPPHS;TIF315;18739
MPPHS;TIF315;21301
MPPHS;TIF320;16848
MPPHS;TIF320;18737
MPPHS;TIF320;21299
MPPHS;TIF325;16850
MPPHS;TIF325;18791
MPPHS;TIF330;17405
MPPHS;TIF330;19266
MPPHS;TIF330;21931
MPPHS;TIF335;19314
MPPHS;TIF340;17939
MPPHS;TIF340;20000
MPPHS;TIF340;22280
MPPHS;TIF345;18657
MPPHS;TIF345;20523
MPPHS;TIF350;18659
MPPHS;TIF351;20927
MPPHS;TIF355;17941
MPPHS;TIF355;19918
MPPHS;TIF355;22416
MPPHS;TMA881;17657
MPPHS;TMA881;19846
MPPHS;TMA881;22248
MPQOM;IBB135;2728
MPQOM;IBB135;4429
MPQOM;IBB135;7150
MPQOM;IBB136;9563
MPQOM;IBB136;10587
MPQOM;IBB136;11582
MPQOM;IBB136;12583
MPQOM;IPE061;2766
MPQOM;IPE062;4915
MPQOM;MPP126;3334
MPQOM;MPP126;5636
MPQOM;MPP126;8070
MPQOM;MPP126;10421
MPQOM;MPP126;12537
MPQOM;TEK020;2932
MPQOM;TEK020;4597
MPQOM;TEK020;6776
MPQOM;TEK020;9207
MPQOM;TEK020;11272
MPQOM;TEK145;2204
MPQOM;TEK145;3909
MPQOM;TEK145;6115
MPQOM;TEK145;8539
MPQOM;TEK145;11077
MPQOM;TEK150;2438
MPQOM;TEK150;4757
MPQOM;TEK150;7080
MPQOM;TEK150;9017
MPQOM;TEK150;11670
MPQOM;TEK156;1501
MPQOM;TEK156;5299
MPQOM;TEK156;7318
MPQOM;TEK156;9693
MPQOM;TEK156;12039
MPQOM;TEK161;2700
MPQOM;TEK161;4571
MPQOM;TEK161;6742
MPQOM;TEK161;9117
MPQOM;TEK161;11550
MPQOM;TEK165;3390
MPQOM;TEK165;8082
MPQOM;TEK165;10427
MPQOM;TEK165;12541
MPQOM;TEK170;3138
MPQOM;TEK170;5870
MPQOM;TEK170;8190
MPQOM;TEK170;10551
MPQOM;TEK170;12691
MPQOM;TEK230;8372
MPQOM;TEK231;10639
MPQOM;TEK240;2612
MPQOM;TEK240;4319
MPQOM;TEK240;6840
MPQOM;TEK240;9161
MPQOM;TEK240;11238
MPQOM;TEK261;3034
MPQOM;TEK261;4379
MPQOM;TEK261;6948
MPQOM;TEK261;9335
MPQOM;TEK261;11362
MPQOM;TEK280;1966
MPQOM;TEK280;3745
MPQOM;TEK280;6259
MPQOM;TEK280;8671
MPQOM;TEK280;10961
MPQOM;TEK290;3388
MPQOM;TEK290;6032
MPQOM;TEK290;7832
MPQOM;TEK290;10117
MPQOM;TEK290;12393
MPQOM;TEK315;2314
MPQOM;TEK315;4185
MPQOM;TEK315;6423
MPQOM;TEK315;8447
MPQOM;TEK315;11017
MPQOM;TEK320;2914
MPQOM;TEK320;4581
MPQOM;TEK320;6754
MPQOM;TEK320;9157
MPQOM;TEK320;11230
MPQOM;TEK350;1769
MPQOM;TEK350;5403
MPQOM;TEK350;7580
MPQOM;TEK350;9639
MPQOM;TEK350;12209
MPQOM;TEK360;3168
MPQOM;TEK360;5900
MPQOM;TEK360;8212
MPQOM;TEK360;10075
MPQOM;TEK360;12395
MPQOM;TEK405;2578
MPQOM;TEK405;4733
MPQOM;TEK405;6630
MPQOM;TEK405;9059
MPQOM;TEK405;11438
MPQOM;TEK430;1956
MPQOM;TEK430;3683
MPQOM;TEK430;6615
MPQOM;TEK430;8374
MPQOM;TEK430;10635
MPQOM;TEK460;4031
MPQOM;TEK495;4239
MPQOM;TEK495;6377
MPQOM;TEK495;8407
MPQOM;TEK495;10985
MPQOM;IBB136;13725
MPQOM;IBB136;14837
MPQOM;IBB136;15772
MPQOM;IBB136;16922
MPQOM;IBB137;18691
MPQOM;IBB137;19708
MPQOM;IBB137;20537
MPQOM;IBB137;21837
MPQOM;ITR363;16053
MPQOM;ITR363;18207
MPQOM;ITR363;20923
MPQOM;MPP126;14793
MPQOM;MPP126;17005
MPQOM;MPP126;19656
MPQOM;MPP126;22005
MPQOM;SEE040;17537
MPQOM;SEE040;20134
MPQOM;SEE040;22624
MPQOM;TEK020;13527
MPQOM;TEK020;16033
MPQOM;TEK020;18057
MPQOM;TEK020;20715
MPQOM;TEK145;13236
MPQOM;TEK145;15231
MPQOM;TEK145;17671
MPQOM;TEK145;19870
MPQOM;TEK145;22294
MPQOM;TEK150;13797
MPQOM;TEK150;15997
MPQOM;TEK150;18127
MPQOM;TEK150;20817
MPQOM;TEK156;14245
MPQOM;TEK156;16500
MPQOM;TEK156;18719
MPQOM;TEK156;21283
MPQOM;TEK161;13484
MPQOM;TEK161;15776
MPQOM;TEK161;18015
MPQOM;TEK161;21003
MPQOM;TEK165;14797
MPQOM;TEK165;17007
MPQOM;TEK165;21747
MPQOM;TEK170;15131
MPQOM;TEK170;17365
MPQOM;TEK170;19490
MPQOM;TEK171;22139
MPQOM;TEK231;12946
MPQOM;TEK231;15580
MPQOM;TEK231;17733
MPQOM;TEK231;19740
MPQOM;TEK231;22200
MPQOM;TEK240;13501
MPQOM;TEK240;16201
MPQOM;TEK240;18399
MPQOM;TEK240;20559
MPQOM;TEK261;13929
MPQOM;TEK261;16017
MPQOM;TEK261;18611
MPQOM;TEK261;20791
MPQOM;TEK280;13138
MPQOM;TEK280;15548
MPQOM;TEK280;17729
MPQOM;TEK280;19946
MPQOM;TEK280;22512
MPQOM;TEK290;14680
MPQOM;TEK290;17263
MPQOM;TEK291;19674
MPQOM;TEK291;21885
MPQOM;TEK315;13787
MPQOM;TEK315;16203
MPQOM;TEK315;19380
MPQOM;TEK315;21717
MPQOM;TEK320;18221
MPQOM;TEK320;20305
MPQOM;TEK320;13495
MPQOM;TEK320;16165
MPQOM;TEK350;14381
MPQOM;TEK350;16560
MPQOM;TEK350;19065
MPQOM;TEK360;14919
MPQOM;TEK360;17265
MPQOM;TEK360;19598
MPQOM;TEK360;21963
MPQOM;TEK406;14105
MPQOM;TEK406;15774
MPQOM;TEK430;13460
MPQOM;TEK430;15560
MPQOM;TEK431;17961
MPQOM;TEK431;19970
MPQOM;TEK431;22452
MPQOM;TEK495;13276
MPQOM;TEK495;15556
MPQOM;TEK495;17731
MPQOM;TEK495;19948
MPQOM;TEK495;22514
MPQOM;TEK590;15013
MPQOM;TEK590;17337
MPQOM;TEK590;20813
MPSCM;IBB135;2728
MPSCM;IBB135;3216
MPSCM;IBB135;4429
MPSCM;IBB135;5832
MPSCM;IBB135;7150
MPSCM;IBB135;8272
MPSCM;IBB136;9563
MPSCM;IBB136;10587
MPSCM;IBB136;11582
MPSCM;IBB136;12583
MPSCM;IBS092;3574
MPSCM;IEK312;2016
MPSCM;IEK312;1741
MPSCM;IEK312;4071
MPSCM;IEK312;5381
MPSCM;IEK312;6081
MPSCM;IEK312;7544
MPSCM;IEK312;8507
MPSCM;IEK312;9609
MPSCM;IEK312;11053
MPSCM;IEK312;12195
MPSCM;IPE061;2766
MPSCM;IPE061;3510
MPSCM;IPE062;4915
MPSCM;IPE062;6000
MPSCM;ISM030;3210
MPSCM;ISM030;5530
MPSCM;ISM030;8016
MPSCM;ISM030;10513
MPSCM;ITR361;3512
MPSCM;ITR362;6022
MPSCM;ITR362;8132
MPSCM;ITR362;10161
MPSCM;ITR362;12771
MPSCM;ITR585;1459
MPSCM;ITR585;5265
MPSCM;ITR585;7708
MPSCM;ITR585;9901
MPSCM;ITR585;11989
MPSCM;SJO837;10167
MPSCM;SJO837;12863
MPSCM;SJO840;10469
MPSCM;SJO841;12903
MPSCM;TEK030;3320
MPSCM;TEK030;5622
MPSCM;TEK030;8058
MPSCM;TEK030;10411
MPSCM;TEK116;3214
MPSCM;TEK116;5830
MPSCM;TEK116;8270
MPSCM;TEK117;10583
MPSCM;TEK117;12591
MPSCM;TEK122;2498
MPSCM;TEK122;4279
MPSCM;TEK122;6854
MPSCM;TEK122;8945
MPSCM;TEK122;11318
MPSCM;TEK211;5255
MPSCM;TEK211;7698
MPSCM;TEK211;9923
MPSCM;TEK211;12003
MPSCM;TEK216;1713
MPSCM;TEK216;5193
MPSCM;TEK216;7378
MPSCM;TEK216;9739
MPSCM;TEK216;12141
MPSCM;TEK230;8372
MPSCM;TEK231;10639
MPSCM;TEK236;3318
MPSCM;TEK236;5620
MPSCM;TEK236;8056
MPSCM;TEK237;10609
MPSCM;TEK237;12739
MPSCM;TEK275;2710
MPSCM;TEK275;4371
MPSCM;TEK275;6942
MPSCM;TEK275;9333
MPSCM;TEK275;11602
MPSCM;TEK306;5824
MPSCM;TEK306;8264
MPSCM;TEK306;10451
MPSCM;TEK306;12595
MPSCM;TEK315;2314
MPSCM;TEK315;4185
MPSCM;TEK315;6423
MPSCM;TEK315;8447
MPSCM;TEK315;11017
MPSCM;TEK320;2914
MPSCM;TEK320;4581
MPSCM;TEK320;6754
MPSCM;TEK320;9157
MPSCM;TEK320;11230
MPSCM;TEK350;1769
MPSCM;TEK350;5403
MPSCM;TEK350;7580
MPSCM;TEK350;9639
MPSCM;TEK350;12209
MPSCM;TEK360;3168
MPSCM;TEK360;5900
MPSCM;TEK360;8212
MPSCM;TEK360;10075
MPSCM;TEK360;12395
MPSCM;TEK405;2578
MPSCM;TEK405;4733
MPSCM;TEK405;6630
MPSCM;TEK405;9059
MPSCM;TEK410;2092
MPSCM;TEK410;3811
MPSCM;TEK410;6315
MPSCM;TEK410;8713
MPSCM;TEK415;1952
MPSCM;TEK415;3733
MPSCM;TEK415;6251
MPSCM;TEK416;8897
MPSCM;TEK416;10939
MPSCM;TEK420;2760
MPSCM;TEK420;4457
MPSCM;TEK420;6652
MPSCM;TEK421;9557
MPSCM;TEK421;11430
MPSCM;TEK426;3006
MPSCM;TEK426;4661
MPSCM;TEK426;6830
MPSCM;TEK435;1565
MPSCM;TEK435;5049
MPSCM;TEK435;7502
MPSCM;TEK436;9596
MPSCM;TEK436;12157
MPSCM;TEK460;4031
MPSCM;TEK465;2394
MPSCM;TEK465;4125
MPSCM;TEK465;6473
MPSCM;TEK465;8481
MPSCM;TEK465;11037
MPSCM;TEK495;4239
MPSCM;TEK495;6377
MPSCM;TEK495;8407
MPSCM;TEK495;10985
MPSCM;TEK510;12113
MPSCM;TEK535;9555
MPSCM;TEK535;11426
MPSCM;TEK540;10581
MPSCM;TEK540;12581
MPSCM;TEK585;11127
MPSCM;TEK590;12921
MPSCM;IBB136;13725
MPSCM;IBB136;14837
MPSCM;IBB136;15772
MPSCM;IBB136;16922
MPSCM;IBB137;18691
MPSCM;IBB137;19708
MPSCM;IBB137;20537
MPSCM;IBB137;21837
MPSCM;IEK312;13212
MPSCM;IEK312;14365
MPSCM;IEK313;15736
MPSCM;IEK313;16882
MPSCM;IEK313;17517
MPSCM;IEK313;18759
MPSCM;IEK313;20102
MPSCM;IEK313;21353
MPSCM;IEK313;22448
MPSCM;ITR363;16053
MPSCM;ITR363;18207
MPSCM;ITR363;20923
MPSCM;SJO837;15079
MPSCM;SJO837;17291
MPSCM;SJO837;19420
MPSCM;SJO837;21785
MPSCM;SJO841;17253
MPSCM;TEK030;14789
MPSCM;TEK030;19396
MPSCM;TEK030;21755
MPSCM;TEK118;13440
MPSCM;TEK119;15742
MPSCM;TEK119;17635
MPSCM;TEK119;19770
MPSCM;TEK119;22552
MPSCM;TEK123;14109
MPSCM;TEK123;16177
MPSCM;TEK123;18321
MPSCM;TEK123;20467
MPSCM;TEK211;14239
MPSCM;TEK211;16708
MPSCM;TEK211;18789
MPSCM;TEK211;21397
MPSCM;TEK231;12946
MPSCM;TEK231;15580
MPSCM;TEK231;17733
MPSCM;TEK231;19740
MPSCM;TEK231;22200
MPSCM;TEK237;14907
MPSCM;TEK237;17089
MPSCM;TEK237;19452
MPSCM;TEK237;21805
MPSCM;TEK275;13745
MPSCM;TEK306;14847
MPSCM;TEK306;16956
MPSCM;TEK306;19262
MPSCM;TEK306;21927
MPSCM;TEK315;13787
MPSCM;TEK315;16203
MPSCM;TEK315;19380
MPSCM;TEK320;18221
MPSCM;TEK320;20305
MPSCM;TEK320;13495
MPSCM;TEK320;16165
MPSCM;TEK350;14381
MPSCM;TEK350;16560
MPSCM;TEK350;19065
MPSCM;TEK360;14919
MPSCM;TEK360;17265
MPSCM;TEK360;19598
MPSCM;TEK360;21963
MPSCM;TEK406;14105
MPSCM;TEK406;15774
MPSCM;TEK416;13120
MPSCM;TEK416;15554
MPSCM;TEK416;17477
MPSCM;TEK416;20050
MPSCM;TEK416;22324
MPSCM;TEK421;14267
MPSCM;TEK421;16502
MPSCM;TEK421;18811
MPSCM;TEK421;21443
MPSCM;TEK465;13194
MPSCM;TEK465;15412
MPSCM;TEK465;17459
MPSCM;TEK465;19744
MPSCM;TEK465;22626
MPSCM;TEK495;13276
MPSCM;TEK495;15556
MPSCM;TEK495;17731
MPSCM;TEK495;19948
MPSCM;TEK495;22514
MPSCM;TEK510;14549
MPSCM;TEK510;16712
MPSCM;TEK510;19035
MPSCM;TEK510;21127
MPSCM;TEK590;15013
MPSCM;TEK590;17337
MPSCM;TEK590;20813
MPSCM;TEK605;14107
MPSCM;TEK605;16049
MPSCM;TEK605;18249
MPSCM;TEK605;20325
MPSCM;TEK610;15177
MPSCM;TEK610;17269
MPSCM;TEK610;19366
MPSCM;TEK610;21691
MPSCM;TEK615;19590
MPSCM;TEK615;21957
MPSCM;TEK620;14617
MPSCM;TEK620;16792
MPSCM;TEK620;18965
MPSCM;TEK620;21223
MPSEB;ARK350;2696
MPSEB;ARK350;4567
MPSEB;ARK350;6613
MPSEB;ARK350;9113
MPSEB;ARK350;11200
MPSEB;BOM045;3332
MPSEB;BOM045;5634
MPSEB;BOM045;8068
MPSEB;BOM045;10419
MPSEB;BOM045;12535
MPSEB;BOM065;2178
MPSEB;BOM065;3885
MPSEB;BOM065;6479
MPSEB;BOM065;8487
MPSEB;BOM065;11043
MPSEB;BOM145;2996
MPSEB;BOM145;4653
MPSEB;BOM145;6822
MPSEB;BOM145;8929
MPSEB;BOM170;2256
MPSEB;BOM170;3941
MPSEB;BOM170;6149
MPSEB;BOM170;8587
MPSEB;BOM170;10669
MPSEB;BOM175;2406
MPSEB;BOM175;3833
MPSEB;BOM175;6331
MPSEB;BOM175;8841
MPSEB;BOM175;10885
MPSEB;BOM250;9543
MPSEB;BOM250;11428
MPSEB;BOM285;11800
MPSEB;ENM135;3054
MPSEB;ENM135;4805
MPSEB;ENM135;6962
MPSEB;ENM135;9339
MPSEB;ENM135;11368
MPSEB;TME141;2580
MPSEB;TME141;4735
MPSEB;TME141;7166
MPSEB;TME141;9369
MPSEB;TME141;11390
MPSEB;TME245;1391
MPSEB;TME245;5323
MPSEB;TME245;7600
MPSEB;TME245;9649
MPSEB;TME245;12221
MPSEB;VBB048;2906
MPSEB;VBB048;4869
MPSEB;VBB048;7066
MPSEB;VBB048;9011
MPSEB;VBB048;11662
MPSEB;VBB072;3148
MPSEB;VBB072;5882
MPSEB;VBB072;8200
MPSEB;VBB072;10209
MPSEB;VBB072;12795
MPSEB;VBB122;2324
MPSEB;VBB122;3989
MPSEB;VBB122;6195
MPSEB;VBB122;8815
MPSEB;VBB122;10865
MPSEB;VBF021;3366
MPSEB;VBF021;5526
MPSEB;VBF021;7932
MPSEB;VBF021;10503
MPSEB;VBF021;12647
MPSEB;VIN032;1455
MPSEB;VIN032;5003
MPSEB;VIN032;7472
MPSEB;VIN032;9973
MPSEB;VIN032;12099
MPSEB;VSM167;2548
MPSEB;VSM167;4707
MPSEB;VSM167;7204
MPSEB;VSM167;9391
MPSEB;VSM167;11446
MPSEB;VSM191;2318
MPSEB;VSM191;3981
MPSEB;VSM191;6187
MPSEB;VSM191;8573
MPSEB;VSM191;10659
MPSEB;VSM196;1415
MPSEB;VSM196;5341
MPSEB;VSM196;7616
MPSEB;VSM196;9661
MPSEB;VSM196;12229
MPSEB;VTA121;1467
MPSEB;VTA121;5271
MPSEB;VTA121;7714
MPSEB;VTA121;9765
MPSEB;VTA125;3368
MPSEB;VTA125;5752
MPSEB;VTA125;7934
MPSEB;VTA125;10277
MPSEB;VTA125;12427
MPSEB;ACE060;15183
MPSEB;ACE060;17247
MPSEB;ACE060;19552
MPSEB;ACE060;21737
MPSEB;ACE140;15235
MPSEB;ACE140;17523
MPSEB;ACE140;20106
MPSEB;ACE150;16423
MPSEB;ACE150;18261
MPSEB;ACE150;20357
MPSEB;ACE165;16405
MPSEB;ACE166;18705
MPSEB;ACE166;20597
MPSEB;ACE230;22716
MPSEB;ARK350;14057
MPSEB;ARK350;15787
MPSEB;ARK350;18281
MPSEB;ARK350;20405
MPSEB;ARK415;19826
MPSEB;ARK415;22654
MPSEB;BOM065;13200
MPSEB;BOM065;15268
MPSEB;BOM065;17555
MPSEB;BOM065;20148
MPSEB;BOM065;22232
MPSEB;BOM170;13404
MPSEB;BOM170;15558
MPSEB;BOM170;17841
MPSEB;BOM170;19796
MPSEB;BOM170;22574
MPSEB;BOM175;13366
MPSEB;BOM175;15652
MPSEB;BOM175;17801
MPSEB;BOM175;20018
MPSEB;BOM175;22298
MPSEB;BOM250;13637
MPSEB;BOM250;14601
MPSEB;BOM250;16594
MPSEB;BOM250;19117
MPSEB;BOM250;21421
MPSEB;BOM285;13707
MPSEB;BOM285;15951
MPSEB;BOM285;18203
MPSEB;BOM285;20919
MPSEB;ENM135;13587
MPSEB;TME141;13955
MPSEB;TME141;16281
MPSEB;TME141;18125
MPSEB;TME141;20815
MPSEB;TME245;14389
MPSEB;TME245;16562
MPSEB;TME245;19067
MPSEB;TME245;21317
MPSEB;VBB048;13785
MPSEB;VBB048;15991
MPSEB;VBB048;18233
MPSEB;VBB048;20315
MPSEB;VBB072;14949
MPSEB;VBB072;17115
MPSEB;VBB072;19602
MPSEB;VBB072;22029
MPSEB;VBB122;13096
MPSEB;VBB122;15350
MPSEB;VBB122;17465
MPSEB;VBB122;20038
MPSEB;VBB122;22310
MPSEB;VBF021;15063
MPSEB;VBF021;17357
MPSEB;VBF021;19472
MPSEB;VIN032;14279
MPSEB;VIN032;16730
MPSEB;VIN032;19019
MPSEB;VIN032;21079
MPSEB;VSM167;13941
MPSEB;VSM167;16265
MPSEB;VSM167;18413
MPSEB;VSM167;20573
MPSEB;VSM191;13396
MPSEB;VSM191;15682
MPSEB;VSM191;17755
MPSEB;VSM191;19966
MPSEB;VSM191;22440
MPSEB;VSM196;14395
MPSEB;VSM196;16732
MPSEB;VSM196;18731
MPSEB;VSM196;21295
MPSEB;VTA125;15143
MPSEB;VTA125;17281
MPSES;BOM060;1557
MPSES;BOM060;5043
MPSES;BOM060;7496
MPSES;BOM060;9857
MPSES;BOM060;11959
MPSES;BOM175;2406
MPSES;BOM175;3833
MPSES;BOM175;6331
MPSES;BOM175;8841
MPSES;BOM175;10885
MPSES;EEK201;2922
MPSES;EEK201;4587
MPSES;EEK201;6760
MPSES;EEK201;9195
MPSES;EEK201;11264
MPSES;ENM015;2742
MPSES;ENM015;4443
MPSES;ENM015;7162
MPSES;ENM015;9159
MPSES;ENM015;11232
MPSES;ENM045;1551
MPSES;ENM045;5037
MPSES;ENM045;7490
MPSES;ENM045;9851
MPSES;ENM045;11955
MPSES;ENM095;1894
MPSES;ENM095;4093
MPSES;ENM095;6449
MPSES;ENM095;8855
MPSES;ENM095;10895
MPSES;ENM125;2588
MPSES;ENM125;4743
MPSES;ENM125;7174
MPSES;ENM125;9165
MPSES;ENM125;11242
MPSES;ENM135;3054
MPSES;ENM135;4805
MPSES;ENM135;6962
MPSES;ENM135;9339
MPSES;ENM135;11368
MPSES;ENM145;4939
MPSES;ENM145;7040
MPSES;ENM145;8993
MPSES;ENM145;11001
MPSES;FFR160;1914
MPSES;FFR160;4111
MPSES;FFR160;6465
MPSES;FFR160;8475
MPSES;FFR160;11033
MPSES;FFR170;2048
MPSES;FFR170;3771
MPSES;FFR170;6277
MPSES;FFR170;8685
MPSES;FFR170;10739
MPSES;FFY630;1160
MPSES;FFY630;4853
MPSES;FFY630;7004
MPSES;IBB135;2728
MPSES;IBB135;3216
MPSES;IBB135;4429
MPSES;IBB135;5832
MPSES;IBB135;7150
MPSES;IBB135;8272
MPSES;IBB136;9563
MPSES;IBB136;10587
MPSES;IBB136;11582
MPSES;IBB136;12583
MPSES;KAA102;3440
MPSES;KAA102;5700
MPSES;KAA102;7886
MPSES;KAA102;10257
MPSES;KAA102;12839
MPSES;KBT135;2708
MPSES;KBT135;4369
MPSES;KBT135;6940
MPSES;KBT135;9491
MPSES;KBT135;11520
MPSES;KBT145;1523
MPSES;KBT145;5015
MPSES;KBT145;7482
MPSES;KBT145;9985
MPSES;KBT145;12107
MPSES;KKM067;3500
MPSES;KKM067;8112
MPSES;KKM067;10561
MPSES;KKR072;5840
MPSES;KKR072;8280
MPSES;KKR072;3224
MPSES;KKR073;10585
MPSES;KKR073;12617
MPSES;KVM013;2888
MPSES;KVM013;4855
MPSES;KVM013;7048
MPSES;KVM013;9001
MPSES;KVM013;11596
MPSES;KVM071;1461
MPSES;KVM071;5267
MPSES;KVM071;7710
MPSES;KVM071;9903
MPSES;KVM071;11991
MPSES;MEN031;3516
MPSES;MEN031;5954
MPSES;MEN031;8124
MPSES;MEN031;10151
MPSES;MEN031;12765
MPSES;MEN115;3220
MPSES;MEN115;5836
MPSES;MEN115;8276
MPSES;MEN115;10457
MPSES;MEN115;12563
MPSES;MEN120;1986
MPSES;MEN120;4045
MPSES;MEN120;6537
MPSES;MEN120;8765
MPSES;MEN120;10783
MPSES;MPM091;1497
MPSES;MPM091;6085
MPSES;MTF072;2506
MPSES;MTF072;4287
MPSES;MTF072;6862
MPSES;MTF072;9269
MPSES;MTF072;11588
MPSES;MTF171;2504
MPSES;MTF171;4285
MPSES;MTF171;6860
MPSES;MTF171;9267
MPSES;MTF171;11322
MPSES;MTF240;2264
MPSES;MTF240;3947
MPSES;MTF240;6155
MPSES;MTF240;8549
MPSES;MTF240;11081
MPSES;TEK465;2394
MPSES;TEK465;4125
MPSES;TEK465;6473
MPSES;TEK465;8481
MPSES;TEK465;11037
MPSES;TEK475;9039
MPSES;TEK475;11688
MPSES;TEK475;2402
MPSES;TEK475;4793
MPSES;TEK475;7114
MPSES;TIF165;1719
MPSES;TIF165;5199
MPSES;TIF165;7386
MPSES;TIF165;9745
MPSES;TIF165;12027
MPSES;TIF215;2148
MPSES;TIF215;3857
MPSES;TIF215;6503
MPSES;TIF215;8737
MPSES;TIF215;10765
MPSES;TME085;1635
MPSES;TME085;5133
MPSES;TME085;7332
MPSES;TME085;9707
MPSES;TME085;12169
MPSES;TME160;2856
MPSES;TME160;4535
MPSES;TME160;6716
MPSES;TME160;9135
MPSES;TME160;11214
MPSES;TME210;4023
MPSES;TME210;2364
MPSES;TME210;6225
MPSES;TME210;8819
MPSES;TME210;10867
MPSES;TME265;4131
MPSES;TME265;6335
MPSES;TME265;8729
MPSES;TME265;10967
MPSES;TME265;2384
MPSES;TME280;8875
MPSES;TME280;10801
MPSES;UNA016;1735
MPSES;UNA016;5375
MPSES;UNA016;7540
MPSES;UNA016;9605
MPSES;UNA016;12191
MPSES;VTM081;3280
MPSES;VTM081;5594
MPSES;VTM081;8032
MPSES;VTM081;10395
MPSES;VTM081;12519
MPSES;ACE165;16405
MPSES;ACE166;18705
MPSES;ACE166;20597
MPSES;BOM060;14215
MPSES;BOM175;13366
MPSES;BOM175;15652
MPSES;BOM175;17801
MPSES;BOM175;20018
MPSES;BOM175;22298
MPSES;EEK201;13519
MPSES;EEK202;16435
MPSES;EEK202;18119
MPSES;ENM015;13497
MPSES;ENM015;16023
MPSES;ENM015;18137
MPSES;ENM015;20825
MPSES;ENM045;14453
MPSES;ENM045;16566
MPSES;ENM045;19101
MPSES;ENM045;21347
MPSES;ENM095;13374
MPSES;ENM095;15656
MPSES;ENM095;17805
MPSES;ENM096;20272
MPSES;ENM096;22646
MPSES;ENM125;13915
MPSES;ENM125;16249
MPSES;ENM125;18403
MPSES;ENM125;20563
MPSES;ENM135;13587
MPSES;FFR160;13292
MPSES;FFR160;15592
MPSES;FFR160;17469
MPSES;FFR160;20042
MPSES;FFR160;22312
MPSES;FFR170;13304
MPSES;FFR170;15596
MPSES;FFR170;17845
MPSES;FFR170;19800
MPSES;FFR170;22578
MPSES;IBB136;13725
MPSES;IBB136;14837
MPSES;IBB136;15772
MPSES;IBB136;16922
MPSES;IBB137;18691
MPSES;IBB137;19708
MPSES;IBB137;20537
MPSES;IBB137;21837
MPSES;KAA102;14981
MPSES;KAA102;17025
MPSES;KBT135;14027
MPSES;KBT135;16143
MPSES;KBT135;18327
MPSES;KBT135;20473
MPSES;KBT145;13356
MPSES;KBT145;15646
MPSES;KBT145;17797
MPSES;KBT145;20014
MPSES;KBT145;22286
MPSES;KBT156;19884
MPSES;KBT156;22382
MPSES;KKR073;14863
MPSES;KKR073;17051
MPSES;KKR073;19410
MPSES;KKR073;21767
MPSES;KVM013;13739
MPSES;KVM013;15967
MPSES;KVM013;18215
MPSES;KVM013;20299
MPSES;KVM071;14231
MPSES;KVM071;16644
MPSES;KVM071;19137
MPSES;KVM071;21373
MPSES;MEN031;14929
MPSES;MEN031;17215
MPSES;MEN031;19448
MPSES;MEN031;21803
