name;ans_freq;report_id
TDA567 Testing, debugging and verification 2018/2019 LP2-LP2;27 (20,15%);13919
TDA567 Testing, debugging and verification 2019/2020 LP2-LP2;14 (15,56%);16253
TDA567 Testing, debugging and verification 2020/2021 LP2-LP2;24 (26,09%);18431
TDA567 Testing, debugging and verification 2021/2022 LP2-LP2;9 (14,52%);20613
TDA593 Model-driven software development 2018/2019 LP2-LP2;52 (37,41%);13923
TDA594 Software engineering principles for complex systems 2019/2020 LP2-LP2;51 (51,00%);16417
TDA594 Software engineering principles for complex systems 2020/2021 LP2-LP2;36 (34,62%);18095
TDA594 Software engineering principles for complex systems 2021/2022 LP2-LP2;27 (23,28%);20767
TDA596 Distributed systems 2018/2019 LP2-LP2;39 (36,11%);13743
TDA596 Distributed systems 2019/2020 LP2-LP2;34 (39,08%);15933
TDA596 Distributed systems 2020/2021 LP2-LP2;50 (37,88%);18039
TDA596 Distributed systems 2021/2022 LP2-LP2;28 (31,46%);20699
TDA602 Language-based security 2018/2019 LP4-LP4;33 (44,00%);15151
TEK130 Vetenskapshistoria 2018/2019 LP4-LP4;15 (24,19%);15045
TEK226 Technology and society 2018/2019 LP3-LP3;29 (31,18%);14443
TEK226 Technology and society 2019/2020 LP3-LP3;26 (30,95%);16710
TEK226 Technology and society 2020/2021 LP3-LP3;16 (21,33%);19099
TEK226 Technology and society 2021/2022 LP3-LP3;25 (20,49%);21345
TEK250 Industrial management 2018/2019 LP4-LP4;8 (13,33%);14961
TEK261 Business marketing and purchasing 2018/2019 LP2-LP2;19 (26,76%);13929
TEK261 Business marketing and purchasing 2019/2020 LP2-LP2;13 (22,41%);16017
TEK261 Business marketing and purchasing 2020/2021 LP2-LP2;12 (19,67%);18611
TEK261 Business marketing and purchasing 2021/2022 LP2-LP2;6 (19,35%);20791
TEK350 Intellectual property and innovation strategies 2018/2019 LP3-LP3;3 (18,75%);14381
TEK350 Intellectual property and innovation strategies 2019/2020 LP3-LP3;14 (56,00%);16560
TEK350 Intellectual property and innovation strategies 2020/2021 LP3-LP3;10 (34,48%);19065
TEK486 Grön IT och innovation 2021/2022 LP2-LP2;4 (66,67%);20807
TEK600 Digitalisation and society 2018/2019 LP2-LP2;14 (48,28%);14081
TEK600 Digitalisation and society 2019/2020 LP2-LP2;10 (37,04%);16239
TEK600 Digitalisation and society 2020/2021 LP2-LP2;9 (25,00%);18105
TEK600 Digitalisation and society 2021/2022 LP2-LP2;19 (50,00%);20777
TEK735 Digitaliseringens roll i ett hållbart samhälle 2022/2023 LP1-LP1;47 (43,12%);22228
TEK735 Teknik för ett hållbart globalt samhälle 2019/2020 LP1-LP1;45 (47,37%);15720
TEK735 Teknik för ett hållbart globalt samhälle 2020/2021 LP1-LP1;30 (27,78%);17551
TEK735 Teknik för ett hållbart globalt samhälle 2021/2022 LP1-LP1;35 (28,00%);20144
TIN093 Algorithms 2018/2019 LP3-LP3;21 (22,83%);14371
TIN093 Algorithms 2019/2020 LP3-LP3;19 (20,00%);16452
TIN093 Algorithms 2020/2021 LP3-LP3;27 (26,73%);18717
TIN093 Algorithms 2021/2022 LP3-LP3;20 (24,69%);21022
TMA044 Flervariabelanalys 2018/2019 LP1-LP1;41 (37,27%);13164
TMA265 Numerical linear algebra 2018/2019 LP1-LP1;3 (60,00%);13266
TMA372 Partial differential equations, first course 2018/2019 LP3-LP3;11 (28,95%);14205
TMA521 Large scale optimization 2019/2020 LP2-LP2;20 (34,48%);15823
TMA521 Large scale optimization 2020/2021 LP2-LP2;13 (43,33%);18647
TMA521 Large scale optimization 2021/2022 LP2-LP2;7 (24,14%);20831
TMV027 Finite automata theory and formal languages 2018/2019 LP3-LP3;18 (36,73%);14429
TMV028 Finite automata and formal languages 2019/2020 LP3-LP3;15 (21,43%);16868
TMV028 Finite automata and formal languages 2020/2021 LP3-LP3;24 (24,00%);18761
TMV028 Finite automata and formal languages 2021/2022 LP3-LP3;20 (29,85%);21355
TMV200 Diskret matematik 2018/2019 LP2-LP2;36 (29,27%);13537
TMV200 Diskret matematik 2019/2020 LP2-LP2;37 (26,81%);16037
TMV200 Diskret matematik 2020/2021 LP2-LP2;47 (33,57%);18617
TMV200 Diskret matematik 2021/2022 LP2-LP2;37 (26,06%);20839
TMV200 Diskret matematik 2022/2023 LP1-LP1;68 (51,52%);22628
TMV206 Linjär algebra 2018/2019 LP3-LP3;31 (30,10%);14537
TMV206 Linjär algebra 2019/2020 LP3-LP3;40 (34,48%);16832
TMV206 Linjär algebra 2020/2021 LP3-LP3;37 (29,84%);18993
TMV206 Linjär algebra 2021/2022 LP3-LP3;34 (27,87%);21269
VTA136 Audio technology and acoustics 2018/2019 LP1-LP1;8 (40,00%);13326
ENM160 Energiteknik 2016/2017 LP2-LP2;43 (65,15%);9567
ENM160 Energiteknik 2017/2018 LP2-LP2;24 (33,80%);11586
FFM332 Mekanik 2013/2014 LP3-LP4;24 (51,06%);3352
FFM332 Mekanik 2014/2015 LP3-LP4;18 (48,65%);5742
FFM332 Mekanik 2015/2016 LP3-LP4;15 (34,88%);7924
FFM332 Mekanik 2016/2017 LP3-LP4;16 (37,21%);10271
FFM332 Mekanik 2017/2018 LP3-LP4;20 (46,51%);12743
FFY012 Fasta tillståndets fysik 2013/2014 LP3-LP3;44 (42,72%);1831
FFY012 Fasta tillståndets fysik 2014/2015 LP3-LP3;51 (35,92%);5347
FFY012 Fasta tillståndets fysik 2015/2016 LP3-LP3;32 (22,22%);7622
FFY012 Fasta tillståndets fysik 2016/2017 LP3-LP3;58 (36,48%);9665
FFY012 Fasta tillståndets fysik 2017/2018 LP3-LP3;44 (26,67%);12233
FFY616 Elektrisk mätteknik och vågfysik 2013/2014 LP2-LP2;23 (65,71%);2500
FFY616 Elektrisk mätteknik och vågfysik 2014/2015 LP2-LP2;28 (59,57%);4281
FFY616 Elektrisk mätteknik och vågfysik 2015/2016 LP2-LP2;17 (45,95%);6856
FFY616 Elektrisk mätteknik och vågfysik 2016/2017 LP2-LP2;13 (32,50%);9265
FFY616 Elektrisk mätteknik och vågfysik 2017/2018 LP2-LP2;13 (33,33%);11320
FUF040 Kvantfysik 2013/2014 LP1-LP1;56 (55,45%);2312
FUF040 Kvantfysik 2014/2015 LP1-LP1;59 (49,58%);4183
FUF040 Kvantfysik 2015/2016 LP1-LP1;58 (43,94%);6421
FUF040 Kvantfysik 2016/2017 LP1-LP1;69 (51,49%);8445
FUF040 Kvantfysik 2017/2018 LP1-LP1;54 (48,65%);10921
KAA051 Matematisk modellering 2013/2014 LP4-LP4;24 (52,17%);3336
KAA051 Matematisk modellering 2014/2015 LP4-LP4;28 (52,83%);5638
KAA052 Matematisk modellering i kemitekniken 2015/2016 LP4-LP4;20 (34,48%);8324
KAA052 Matematisk modellering i kemitekniken 2016/2017 LP4-LP4;15 (38,46%);10471
KAA052 Matematisk modellering i kemitekniken 2017/2018 LP4-LP4;16 (44,44%);12577
KAA060 Transportprocesser 2013/2014 LP2-LP2;86 (41,35%);2724
KAA060 Transportprocesser 2014/2015 LP2-LP2;105 (44,12%);4425
KAA060 Transportprocesser 2015/2016 LP2-LP2;74 (36,63%);7146
KAA060 Transportprocesser 2016/2017 LP2-LP2;56 (27,86%);9353
KAA060 Transportprocesser 2017/2018 LP2-LP2;67 (33,17%);11376
KAA095 Separations- och apparatteknik 2013/2014 LP1-LP1;31 (39,24%);2112
KAA095 Separations- och apparatteknik 2014/2015 LP1-LP1;37 (43,53%);3969
KAA095 Separations- och apparatteknik 2015/2016 LP1-LP1;45 (43,69%);6175
KAA095 Separations- och apparatteknik 2016/2017 LP1-LP1;45 (57,69%);8811
KAA095 Separations- och apparatteknik 2017/2018 LP1-LP1;34 (53,97%);10861
KAA146 Grundläggande kemiteknik 2013/2014 LP3-LP4;33 (29,20%);3566
KAA146 Grundläggande kemiteknik 2014/2015 LP3-LP4;40 (28,78%);5782
KAA146 Grundläggande kemiteknik 2015/2016 LP3-LP4;33 (29,46%);7956
KAA146 Grundläggande kemiteknik 2016/2017 LP3-LP4;28 (27,72%);10343
KAA146 Grundläggande kemiteknik 2017/2018 LP3-LP4;32 (30,77%);12481
KBB045 Biokemi 2013/2014 LP2-LP3;7 (63,64%);1429
KBB045 Biokemi 2014/2015 LP2-LP3;3 (50,00%);4981
KBB045 Biokemi 2015/2016 LP2-LP3;3 (50,00%);7452
KBT062 Teoretisk kemi 2013/2014 LP1-LP2;12 (70,59%);3012
KBT062 Teoretisk kemi 2014/2015 LP1-LP2;20 (76,92%);4663
KBT062 Teoretisk kemi 2015/2016 LP1-LP2;13 (37,14%);6832
KBT062 Teoretisk kemi 2016/2017 LP1-LP2;13 (61,90%);9253
KBT062 Teoretisk kemi 2017/2018 LP1-LP2;11 (50,00%);11620
KBT255 Kemi 2014/2015 LP1-LP3;20 (54,05%);5413
KBT255 Kemi 2015/2016 LP1-LP3;19 (43,18%);7558
KBT255 Kemi 2016/2017 LP1-LP3;13 (32,50%);9993
KBT255 Kemi 2017/2018 LP1-LP3;22 (46,81%);12115
KBT275 Kemisk reaktionsteknik 2015/2016 LP4-LP4;35 (41,67%);8330
KBT275 Kemisk reaktionsteknik 2016/2017 LP4-LP4;25 (30,12%);10497
KBT275 Kemisk reaktionsteknik 2017/2018 LP4-LP4;38 (38,00%);12641
KKM051 Kemisk miljövetenskap 2013/2014 LP2-LP2;32 (46,38%);2658
KKM051 Kemisk miljövetenskap 2014/2015 LP2-LP2;37 (47,44%);4395
KKM051 Kemisk miljövetenskap 2015/2016 LP2-LP2;31 (33,70%);7120
KKM052 Kemisk miljövetenskap 2016/2017 LP2-LP2;13 (59,09%);9565
KKM052 Kemisk miljövetenskap 2017/2018 LP2-LP2;10 (47,62%);11584
KKR100 Kemisk reaktionsteknik 2013/2014 LP2-LP2;34 (38,64%);2662
KKR100 Kemisk reaktionsteknik 2014/2015 LP2-LP2;42 (43,30%);4537
KKR100 Kemisk reaktionsteknik 2015/2016 LP2-LP2;35 (28,93%);6718
KOO081 Kemi 2013/2014 LP1-LP3;26 (54,17%);1807
KVM034 Energiteknik och miljö 2013/2014 LP4-LP4;39 (41,05%);3254
KVM034 Energiteknik och miljö 2014/2015 LP4-LP4;37 (29,13%);5860
KVM091 Termodynamik 2013/2014 LP1-LP1;64 (42,11%);1926
KVM091 Termodynamik 2014/2015 LP1-LP1;75 (43,10%);3717
KVM091 Termodynamik 2015/2016 LP1-LP1;71 (42,51%);6239
KVM091 Termodynamik 2016/2017 LP1-LP1;50 (34,25%);8661
KVM091 Termodynamik 2017/2018 LP1-LP1;53 (32,72%);10719
MHA081 Hållfasthetslära 2015/2016 LP4-LP4;18 (26,47%);8278
MHA081 Hållfasthetslära 2016/2017 LP4-LP4;14 (29,79%);10463
MHA081 Hållfasthetslära 2017/2018 LP4-LP4;18 (31,58%);12571
MVE030 Fourieranalys 2013/2014 LP3-LP3;60 (33,33%);1433
MVE030 Fourieranalys 2014/2015 LP3-LP3;80 (41,67%);4985
MVE290 Fouriermetoder 2015/2016 LP3-LP3;28 (33,73%);7460
MVE290 Fouriermetoder 2016/2017 LP3-LP3;18 (37,50%);9827
MVE290 Fouriermetoder 2017/2018 LP3-LP3;27 (55,10%);11937
MVE295 Komplex analys 2013/2014 LP1-LP1;43 (51,81%);2304
MVE295 Komplex analys 2014/2015 LP1-LP1;43 (47,25%);4175
MVE295 Komplex analys 2015/2016 LP1-LP1;35 (39,33%);6413
MVE295 Komplex analys 2016/2017 LP1-LP1;30 (32,26%);8439
MVE295 Komplex analys 2017/2018 LP1-LP1;36 (37,89%);11011
MVE370 Matematik och samhälle 2013/2014 LP3-LP4;27 (58,70%);3518
MVE370 Matematik och samhälle 2014/2015 LP3-LP4;26 (70,27%);5486
MVE370 Matematik och samhälle 2015/2016 LP3-LP4;22 (41,51%);8126
MVE370 Matematik och samhälle 2016/2017 LP3-LP4;15 (39,47%);10153
MVE370 Matematik och samhälle 2017/2018 LP3-LP4;11 (25,00%);12767
MVE395 Sannolikhet, statistik och risk 2013/2014 LP4-LP4;28 (60,87%);3650
MVE395 Sannolikhet, statistik och risk 2014/2015 LP4-LP4;13 (40,63%);5922
MVE395 Sannolikhet, statistik och risk 2015/2016 LP4-LP4;13 (31,71%);8092
MVE395 Sannolikhet, statistik och risk 2016/2017 LP4-LP4;11 (28,95%);10535
MVE395 Sannolikhet, statistik och risk 2017/2018 LP4-LP4;15 (31,91%);12671
MVE455 Partial differential equations 2017/2018 LP3-LP3;5 (50,00%);12011
MVE460 Envariabelanalys och analytisk geometri 2015/2016 LP1-LP1;101 (59,41%);6585
MVE460 Envariabelanalys och analytisk geometri 2016/2017 LP1-LP1;90 (47,12%);8789
MVE460 Envariabelanalys och analytisk geometri 2017/2018 LP1-LP1;108 (54,27%);10847
MVE465 Linjär algebra och analys fortsättning 2015/2016 LP2-LP2;84 (51,85%);7252
MVE465 Linjär algebra och analys fortsättning 2016/2017 LP2-LP2;95 (50,26%);9457
MVE465 Linjär algebra och analys fortsättning 2017/2018 LP2-LP2;89 (43,63%);11500
MVE470 Flervariabelanalys 2015/2016 LP3-LP3;59 (40,14%);7750
MVE470 Flervariabelanalys 2016/2017 LP3-LP3;75 (45,73%);9937
MVE470 Flervariabelanalys 2017/2018 LP3-LP3;104 (55,91%);12067
SSY310 Reglerteknik 2013/2014 LP4-LP4;14 (38,89%);3616
SSY310 Reglerteknik 2014/2015 LP4-LP4;16 (32,65%);5820
SSY310 Reglerteknik 2015/2016 LP4-LP4;13 (27,66%);7988
SSY310 Reglerteknik 2016/2017 LP4-LP4;17 (29,31%);10511
SSY310 Reglerteknik 2017/2018 LP4-LP4;21 (34,43%);12655
TMA226 Matematisk fördjupning 2013/2014 LP4-LP4;27 (60,00%);3618
TMA226 Matematisk fördjupning 2014/2015 LP4-LP4;15 (46,88%);5918
TMA226 Matematisk fördjupning 2015/2016 LP4-LP4;17 (39,53%);8088
TMA226 Matematisk fördjupning 2016/2017 LP4-LP4;13 (30,95%);10431
TMA226 Matematisk fördjupning 2017/2018 LP4-LP4;20 (39,22%);12545
TMV036 Analys och linjär algebra 2013/2014 LP1-LP3;82 (41,84%);1781
TMV036 Analys och linjär algebra 2014/2015 LP1-LP3;82 (45,81%);5209
ENM160 Energiteknik 2018/2019 LP2-LP2;27 (31,40%);13729
ENM160 Energiteknik 2019/2020 LP2-LP2;34 (38,64%);15959
ENM160 Energiteknik 2020/2021 LP2-LP2;48 (44,44%);18569
ENM160 Energiteknik 2021/2022 LP2-LP2;43 (59,72%);20439
FFM332 Mekanik 2018/2019 LP3-LP4;19 (36,54%);15069
FFM332 Mekanik 2019/2020 LP3-LP4;19 (47,50%);17181
FFM332 Mekanik 2020/2021 LP3-LP4;14 (41,18%);19450
FFM333 Mekanik 2021/2022 LP3-LP4;14 (33,33%);22173
FFY012 Fasta tillståndets fysik 2018/2019 LP3-LP3;42 (24,42%);14399
FFY012 Fasta tillståndets fysik 2019/2020 LP3-LP3;38 (24,84%);16532
FFY012 Fasta tillståndets fysik 2020/2021 LP3-LP3;38 (23,31%);18857
FFY012 Fasta tillståndets fysik 2021/2022 LP3-LP3;30 (21,74%);21099
FFY616 Elektrisk mätteknik och vågfysik 2018/2019 LP2-LP2;13 (37,14%);13559
FFY616 Elektrisk mätteknik och vågfysik 2019/2020 LP2-LP2;10 (23,81%);15793
FFY616 Elektrisk mätteknik och vågfysik 2020/2021 LP2-LP2;15 (44,12%);18029
FFY616 Elektrisk mätteknik och vågfysik 2021/2022 LP2-LP2;15 (50,00%);20689
FUF040 Kvantfysik 2018/2019 LP1-LP1;70 (52,63%);13104
FUF040 Kvantfysik 2019/2020 LP1-LP1;54 (39,42%);15356
FUF040 Kvantfysik 2020/2021 LP1-LP1;50 (32,47%);17589
FUF040 Kvantfysik 2021/2022 LP1-LP1;54 (42,52%);20206
FUF040 Kvantfysik 2022/2023 LP1-LP1;51 (39,23%);22262
KAA052 Matematisk modellering i kemitekniken 2018/2019 LP4-LP4;25 (39,06%);14833
KAA052 Matematisk modellering i kemitekniken 2019/2020 LP4-LP4;12 (30,77%);17193
KAA052 Matematisk modellering i kemitekniken 2020/2021 LP4-LP4;19 (39,58%);19644
KAA052 Matematisk modellering i kemitekniken 2021/2022 LP4-LP4;9 (33,33%);21991
KAA060 Transportprocesser 2018/2019 LP2-LP2;62 (31,00%);13589
KAA060 Transportprocesser 2019/2020 LP2-LP2;60 (27,78%);15817
KAA060 Transportprocesser 2020/2021 LP2-LP2;88 (43,78%);18645
KAA061 Transportprocesser 2021/2022 LP2-LP2;62 (38,51%);20971
KAA095 Separations- och apparatteknik 2018/2019 LP1-LP1;45 (58,44%);13092
KAA095 Separations- och apparatteknik 2019/2020 LP1-LP1;42 (55,26%);15348
KAA095 Separations- och apparatteknik 2020/2021 LP1-LP1;35 (34,65%);17837
KAA095 Separations- och apparatteknik 2021/2022 LP1-LP1;32 (47,76%);19792
KAA095 Separations- och apparatteknik 2022/2023 LP1-LP1;36 (45,00%);22570
KAA146 Grundläggande kemiteknik 2018/2019 LP3-LP4;36 (29,75%);14751
KAA146 Grundläggande kemiteknik 2019/2020 LP3-LP4;31 (27,93%);17195
KAA146 Grundläggande kemiteknik 2020/2021 LP3-LP4;34 (33,66%);19526
KAA146 Grundläggande kemiteknik 2021/2022 LP3-LP4;34 (34,00%);22085
KBT062 Teoretisk kemi 2018/2019 LP1-LP2;14 (41,18%);13759
KBT063 Teoretisk kemi 2019/2020 LP1-LP2;14 (58,33%);16425
KBT063 Teoretisk kemi 2020/2021 LP1-LP2;11 (27,50%);18097
KBT063 Teoretisk kemi 2021/2022 LP1-LP2;12 (54,55%);20769
KBT255 Kemi 2018/2019 LP1-LP3;20 (41,67%);14551
KBT255 Kemi 2019/2020 LP1-LP3;22 (52,38%);16740
KBT255 Kemi 2020/2021 LP1-LP3;14 (41,18%);18949
KBT255 Kemi 2021/2022 LP1-LP3;11 (25,58%);21209
KBT275 Kemisk reaktionsteknik 2018/2019 LP4-LP4;36 (33,33%);14879
KBT276 Kemisk reaktionsteknik 2019/2020 LP4-LP4;29 (28,43%);17435
KBT276 Kemisk reaktionsteknik 2020/2021 LP4-LP4;35 (38,04%);19372
KBT276 Kemisk reaktionsteknik 2021/2022 LP4-LP4;29 (30,21%);21709
KFK150 Applied optical spectroscopy 2020/2021 LP4-LP4;15 (51,72%);19394
KFK150 Applied optical spectroscopy 2021/2022 LP4-LP4;17 (40,48%);21753
KKM052 Kemisk miljövetenskap 2018/2019 LP2-LP2;11 (33,33%);13727
KKM052 Kemisk miljövetenskap 2019/2020 LP2-LP2;10 (34,48%);15929
KKM052 Kemisk miljövetenskap 2020/2021 LP2-LP2;16 (39,02%);18303
KKM052 Miljöledning och miljövetenskap 2021/2022 LP2-LP2;14 (58,33%);20419
KVM091 Termodynamik 2018/2019 LP1-LP1;49 (39,52%);12988
KVM091 Termodynamik 2019/2020 LP1-LP1;52 (37,41%);15528
KVM091 Termodynamik 2020/2021 LP1-LP1;40 (38,10%);17715
KVM091 Termodynamik 2021/2022 LP1-LP1;31 (27,43%);19906
KVM091 Termodynamik 2022/2023 LP1-LP1;33 (32,67%);22396
MHA081 Hållfasthetslära 2018/2019 LP4-LP4;12 (28,57%);14827
MHA081 Hållfasthetslära 2019/2020 LP4-LP4;15 (25,00%);17041
MHA081 Hållfasthetslära 2020/2021 LP4-LP4;13 (20,00%);19326
MVE290 Fouriermetoder 2018/2019 LP3-LP3;19 (38,00%);14173
MVE290 Fouriermetoder 2019/2020 LP3-LP3;15 (30,00%);16572
MVE290 Fouriermetoder 2020/2021 LP3-LP3;15 (39,47%);19105
MVE290 Fouriermetoder 2021/2022 LP3-LP3;12 (38,71%);21409
MVE295 Komplex analys 2018/2019 LP1-LP1;33 (31,13%);13174
MVE295 Komplex analys 2019/2020 LP1-LP1;29 (27,88%);15342
MVE295 Komplex analys 2020/2021 LP1-LP1;28 (26,67%);17609
MVE295 Komplex analys 2021/2022 LP1-LP1;22 (26,51%);20218
MVE295 Komplex analys 2022/2023 LP1-LP1;25 (26,32%);22274
MVE370 Matematik och samhälle 2018/2019 LP3-LP4;10 (23,26%);14931
MVE370 Matematik och samhälle 2019/2020 LP3-LP4;7 (25,00%);17225
MVE370 Matematik och samhälle 2020/2021 LP2-LP4;11 (47,83%);19578
MVE370 Matematik och samhälle 2021/2022 LP2-LP4;13 (25,00%);21945
MVE395 Sannolikhet, statistik och risk 2018/2019 LP4-LP4;14 (28,00%);15113
MVE395 Sannolikhet, statistik och risk 2019/2020 LP4-LP4;15 (33,33%);17317
MVE395 Sannolikhet, statistik och risk 2020/2021 LP4-LP4;10 (23,81%);19458
MVE395 Sannolikhet, statistik och risk 2021/2022 LP4-LP4;6 (13,33%);21809
MVE455 Partial differential equations 2018/2019 LP3-LP3;4 (40,00%);14495
MVE455 Partial differential equations 2020/2021 LP3-LP3;3 (27,27%);18975
MVE460 Envariabelanalys och analytisk geometri 2018/2019 LP1-LP1;85 (41,46%);13078
MVE460 Envariabelanalys och analytisk geometri 2019/2020 LP1-LP1;117 (62,57%);15492
MVE460 Envariabelanalys och analytisk geometri 2020/2021 LP1-LP1;93 (53,14%);17673
MVE460 Envariabelanalys och analytisk geometri 2021/2022 LP1-LP1;104 (60,12%);19872
MVE460 Envariabelanalys och analytisk geometri 2022/2023 LP1-LP1;88 (51,46%);22408
MVE465 Linjär algebra och analys fortsättning 2018/2019 LP2-LP2;60 (30,93%);13925
MVE465 Linjär algebra och analys fortsättning 2019/2020 LP2-LP2;81 (41,75%);16217
MVE465 Linjär algebra och analys fortsättning 2020/2021 LP2-LP2;73 (40,11%);18407
MVE465 Linjär algebra och analys fortsättning 2021/2022 LP2-LP2;72 (42,86%);20567
MVE470 Flervariabelanalys 2018/2019 LP3-LP3;91 (37,76%);14293
MVE470 Flervariabelanalys 2019/2020 LP3-LP3;99 (41,08%);16520
MVE470 Flervariabelanalys 2020/2021 LP3-LP3;75 (35,05%);18723
MVE470 Flervariabelanalys 2021/2022 LP3-LP3;56 (30,27%);21287
SSY310 Reglerteknik 2018/2019 LP4-LP4;11 (22,45%);14859
SSY310 Reglerteknik 2019/2020 LP4-LP4;12 (21,82%);17059
SSY310 Reglerteknik 2020/2021 LP4-LP4;17 (38,64%);19336
SSY310 Reglerteknik 2021/2022 LP4-LP4;12 (22,22%);22087
TMA226 Matematisk fördjupning 2018/2019 LP4-LP4;15 (29,41%);14775
TMA227 Matematisk fördjupning 2019/2020 LP4-LP4;21 (38,89%);17389
TMA227 Matematisk fördjupning 2020/2021 LP4-LP4;16 (35,56%);19668
TMA227 Matematisk fördjupning 2021/2022 LP4-LP4;7 (12,96%);22025
ENM160 Energiteknik 2016/2017 LP2-LP2;43 (65,15%);9567
ENM160 Energiteknik 2017/2018 LP2-LP2;24 (33,80%);11586
ESS216 Reglerteknik 2013/2014 LP2-LP2;19 (41,30%);3008
ESS216 Reglerteknik 2014/2015 LP2-LP2;26 (43,33%);4377
ESS216 Reglerteknik 2015/2016 LP2-LP2;24 (34,78%);6946
ESS217 Reglerteknik och mätteknik 2016/2017 LP2-LP2;27 (48,21%);9573
ESS217 Reglerteknik och mätteknik 2017/2018 LP2-LP2;13 (32,50%);11464
FFY401 Fysik 2014/2015 LP4-LP4;39 (28,06%);5590
FFY401 Fysik 2015/2016 LP4-LP4;53 (39,26%);8026
FFY401 Fysik 2016/2017 LP4-LP4;37 (25,34%);10317
FFY401 Fysik 2017/2018 LP4-LP4;46 (29,68%);12457
KAA051 Matematisk modellering 2013/2014 LP4-LP4;24 (52,17%);3336
KAA051 Matematisk modellering 2014/2015 LP4-LP4;28 (52,83%);5638
KAA052 Matematisk modellering i kemitekniken 2015/2016 LP4-LP4;20 (34,48%);8324
KAA052 Matematisk modellering i kemitekniken 2016/2017 LP4-LP4;15 (38,46%);10471
KAA052 Matematisk modellering i kemitekniken 2017/2018 LP4-LP4;16 (44,44%);12577
KAA060 Transportprocesser 2013/2014 LP2-LP2;86 (41,35%);2724
KAA060 Transportprocesser 2014/2015 LP2-LP2;105 (44,12%);4425
KAA060 Transportprocesser 2015/2016 LP2-LP2;74 (36,63%);7146
KAA060 Transportprocesser 2016/2017 LP2-LP2;56 (27,86%);9353
KAA060 Transportprocesser 2017/2018 LP2-LP2;67 (33,17%);11376
KAA095 Separations- och apparatteknik 2013/2014 LP1-LP1;31 (39,24%);2112
KAA095 Separations- och apparatteknik 2014/2015 LP1-LP1;37 (43,53%);3969
KAA095 Separations- och apparatteknik 2015/2016 LP1-LP1;45 (43,69%);6175
KAA095 Separations- och apparatteknik 2016/2017 LP1-LP1;45 (57,69%);8811
KAA095 Separations- och apparatteknik 2017/2018 LP1-LP1;34 (53,97%);10861
KAA146 Grundläggande kemiteknik 2013/2014 LP3-LP4;33 (29,20%);3566
KAA146 Grundläggande kemiteknik 2014/2015 LP3-LP4;40 (28,78%);5782
KAA146 Grundläggande kemiteknik 2015/2016 LP3-LP4;33 (29,46%);7956
KAA146 Grundläggande kemiteknik 2016/2017 LP3-LP4;28 (27,72%);10343
KAA146 Grundläggande kemiteknik 2017/2018 LP3-LP4;32 (30,77%);12481
KAM010 Analytisk kemi 2013/2014 LP1-LP1;16 (33,33%);2344
KAM010 Analytisk kemi 2014/2015 LP1-LP1;26 (47,27%);3837
KAM010 Analytisk kemi 2015/2016 LP1-LP1;26 (47,27%);6483
KAM010 Analytisk kemi 2016/2017 LP1-LP1;28 (57,14%);8491
KAM010 Analytisk kemi 2017/2018 LP1-LP1;19 (54,29%);11047
KBT200 Produkter och processer i ett hållbart samhälle 2013/2014 LP3-LP3;24 (51,06%);1559
KBT200 Produkter och processer i ett hållbart samhälle 2014/2015 LP3-LP3;18 (40,00%);5045
KBT200 Produkter och processer i ett hållbart samhälle 2015/2016 LP3-LP3;24 (42,11%);7498
KBT201 Produkter och processer i ett hållbart samhälle 2016/2017 LP3-LP3;32 (60,38%);10015
KBT201 Produkter och processer i ett hållbart samhälle 2017/2018 LP3-LP3;19 (54,29%);12023
KBT260 Kemi med biokemi 2014/2015 LP1-LP3;26 (41,94%);5411
KBT260 Kemi med biokemi 2015/2016 LP1-LP3;21 (36,84%);7552
KBT260 Kemi med biokemi 2016/2017 LP1-LP3;31 (43,66%);9621
KBT260 Kemi med biokemi 2017/2018 LP1-LP3;32 (41,56%);12049
KBT270 Perspektiv på kemiteknisk verksamhet 2014/2015 LP4-LP4;28 (54,90%);5984
KBT270 Perspektiv på kemiteknisk verksamhet 2015/2016 LP4-LP4;31 (57,41%);8184
KBT270 Perspektiv på kemiteknisk verksamhet 2016/2017 LP4-LP4;24 (41,38%);10199
KBT270 Perspektiv på kemiteknisk verksamhet 2017/2018 LP4-LP4;29 (47,54%);12787
KBT275 Kemisk reaktionsteknik 2015/2016 LP4-LP4;35 (41,67%);8330
KBT275 Kemisk reaktionsteknik 2016/2017 LP4-LP4;25 (30,12%);10497
KBT275 Kemisk reaktionsteknik 2017/2018 LP4-LP4;38 (38,00%);12641
KBT290 Kemi och material 2016/2017 LP4-LP4;16 (47,06%);10601
KBT290 Kemi och material 2017/2018 LP4-LP4;7 (30,43%);12735
KFK053 Fysikalisk kemi 2013/2014 LP2-LP2;21 (30,00%);2478
KFK053 Fysikalisk kemi 2014/2015 LP2-LP2;22 (29,73%);4261
KFK053 Fysikalisk kemi 2015/2016 LP3-LP3;29 (50,00%);7450
KFK053 Fysikalisk kemi 2016/2017 LP3-LP3;27 (54,00%);9821
KFK053 Fysikalisk kemi 2017/2018 LP3-LP3;28 (50,91%);11931
KKM051 Kemisk miljövetenskap 2013/2014 LP2-LP2;32 (46,38%);2658
KKM051 Kemisk miljövetenskap 2014/2015 LP2-LP2;37 (47,44%);4395
